event_name,date,time,location,price,source,url
Noah Rinker,2026-02-22,07:00 AM,Thunderbird Cafe & Music Hall,N/A,pgh.events,https://thunderbirdmusichall.com/event/noah-rinker/thunderbird-cafe-music-hall/pittsburgh-pennsylvania/
Black History Month (Bonus) Drag Brunch!,2026-02-22,11:00 AM,Trace Brewing,N/A,pgh.events,https://www.tracebloomfield.com/calendar-1/2026/2/22/black-history-month-bonus-drag-brunch
"Ascend the Spiral – A Night of Alice in Chains, Tool and System of a Down",2026-02-22,12:00 PM,Jergel's Rhythm Grille,N/A,pgh.events,https://jergels.com/events/ascend-the-spiral-a-night-of-alice-in-chains-tool-and-system-of-a-down/
Miracle Finds / Tokyo Sayonara / Dan Styslinger,2026-02-22,12:00 PM,The Government Center,N/A,pgh.events,https://www.thegovernmentcenter.com/events/miracle-finds-tokyo-sayonara-dan-styslinger
No Resolve,2026-02-22,12:00 PM,Crafthouse Stage & Grill,N/A,pgh.events,https://crafthousepgh.com/no-resolve-%e2%88%99-september-21-2025/
"PGHwrites: Free Association Reading Series with Laura Jackson, Dani LaMorte, Lauren Shapiro & James Tasillo",2026-02-22,03:00 PM,City of Asylum,Free,pgh.events,https://cityofasylum.org/program/pghwrites-free-association-reading-series-february-2026/
Tribute to Art BLakey: Indestructible ft Roger Humphries!,2026-02-22,05:00 PM,Con Alma,N/A,pgh.events,https://www.conalmapgh.com/jazz/indestructible-ft-roger-humphries
CLOSED,2026-02-22,06:00 PM,Poetry Lounge,N/A,pgh.events,https://www.poetrymillvale.com/event/donbistarkey-a-celebration-of-life/
Kiel Fest 2026,2026-02-22,06:00 PM,Spirit,N/A,pgh.events,https://spiritpgh.com/calendar/2026/2/22/starbrick-records-presents-kiel-fest-2026
Celebrating Don Bistarkey,2026-02-22,06:00 PM,Spirit,N/A,pgh.events,https://spiritpgh.com/calendar/2026/2/22/celebrating-don-bistarkey
SISTER WIFE SEX STRIKE,2026-02-22,08:00 PM,Bottlerocket Social Hall,N/A,pgh.events,https://app.opendate.io/e/sister-wife-sex-strike-february-22-2026-631516
Robotics & Tech Happy Hour!,2026-02-26,06:00 PM,Moonshot Museum016 North Lincoln,Free,Eventbrite,https://www.eventbrite.com/e/robotics-tech-happy-hour-tickets-1968235596653
A Conversation with Margaret Hoover and Jennifer Palmieri,2026-03-12,06:00 PM,Campbell Memorial Chapel10 Chapel Hill,Free,Eventbrite,https://www.eventbrite.com/e/a-conversation-with-margaret-hoover-and-jennifer-palmieri-tickets-1976939690833
Mamma Mia!,2026-03-15,02:00 PM,Upper St. Clair High School825 McLaughlin Run,Free,Eventbrite,https://www.eventbrite.com/e/mamma-mia-tickets-1980133376232
Moneybagg Yo LIVE at Enclave,2026-02-27,09:00 PM,Enclave602 East Carson,Free,Eventbrite,https://www.eventbrite.com/e/moneybagg-yo-live-at-enclave-tickets-1980758206115
St. Practice Day Pierogi Contest & Charity Crawl,2026-03-07,01:00 PM,N/A,$1,Eventbrite,https://www.eventbrite.com/e/st-practice-day-pierogi-contest-charity-crawl-tickets-1980152135341
A Conversation with Holocaust Survivor Jerry Guttman,2026-02-23,06:00 PM,Eddy Theatre,Free,Eventbrite,https://www.eventbrite.com/e/a-conversation-with-holocaust-survivor-jerry-guttman-tickets-1980558961168
Singles Speed Dating,2026-02-27,07:00 PM,Sally Ann's36 6th,Free,Eventbrite,https://www.eventbrite.com/e/singles-speed-dating-tickets-1982694914863
February 26th PDMA Pittsburgh Happy Hour Networking Event,2026-02-26,06:00 PM,Perrytown Tap House002 Perry Highway,$15,Eventbrite,https://www.eventbrite.com/e/february-26th-pdma-pittsburgh-happy-hour-networking-event-tickets-1981275961736
VisitPITTSBURGH 2026 Annual Meeting,2026-03-23,01:30 PM,David L. Lawrence Convention Center000 Fort Duquesne,Free,Eventbrite,https://www.eventbrite.com/e/visitpittsburgh-2026-annual-meeting-tickets-1982219372503
"Robotics Day/ Builders Forum Sponsored by Advantech, Qualcomm and Arrow",2026-02-25,08:30 AM,Wyndham Grand Pittsburgh Downtown,Free,Eventbrite,https://www.eventbrite.com/e/robotics-day-builders-forum-sponsored-by-advantech-qualcomm-and-arrow-tickets-1980237850718
Pittsburgh Bridal Showcase,2026-03-22,12:00 PM,David L. Lawrence Convention Center000 Fort Duquesne,$15,Eventbrite,https://www.eventbrite.com/e/pittsburgh-bridal-showcase-tickets-1637159109969
BECOME @ PerScholas,2026-02-26,05:30 PM,Per Scholas,Free,Eventbrite,https://www.eventbrite.com/e/become-perscholas-tickets-1979460952996
Tenth Annual Lock Kickoff,2026-03-07,06:00 PM,"Riverside Landings Event Center2 Washington AvenueOakmont, PA 15139",$70,Eventbrite,https://www.eventbrite.com/e/tenth-annual-lock-kickoff-tickets-1978286681719
FRIDAY MARCH 6: DAVE SMITH,2026-03-06,07:00 PM,The Comedy Bar @ Remo's151 Babcock,Free,Eventbrite,https://www.eventbrite.com/e/friday-march-6-dave-smith-tickets-1981466616991
Level Up Your LinkedIn Personal Brand.,2026-02-25,05:30 PM,"The Garden Room, National Aviary00 Arch",Free,Eventbrite,https://www.eventbrite.com/e/level-up-your-linkedin-personal-brand-tickets-1657853908669
Kegs n' Eggs at City Works Pittsburgh,2026-03-14,08:00 AM,City Works -,$25,Eventbrite,https://www.eventbrite.com/e/kegs-n-eggs-at-city-works-pittsburgh-tickets-1981804893786
Annual Sisters Helping Sisters Win 2026,2026-03-14,03:00 PM,The Circuit Center,Free,Eventbrite,https://www.eventbrite.com/e/annual-sisters-helping-sisters-win-2026-tickets-1979315680482
LIVESTOK presents: DRKRM,2026-02-27,08:00 PM,1139 Penn Ave1139 Penn,Free,Eventbrite,https://www.eventbrite.com/e/livestok-presents-drkrm-tickets-1979166767078
FRIDAY FEBRUARY 27: LUIS J GOMEZ,2026-02-27,09:00 PM,The Comedy Bar @ Remo's151 Babcock,Free,Eventbrite,https://www.eventbrite.com/e/friday-february-27-luis-j-gomez-tickets-1797198211229
"Reading & Conversation: ""Grizzled"" by Jason Bittel",2026-03-06,07:00 PM,White Whale Bookstore754 Liberty,Free,Eventbrite,https://www.eventbrite.com/e/reading-conversation-grizzled-by-jason-bittel-tickets-1982596683049
Grow Pittsburgh Open House & Volunteer Fair,2026-03-03,05:30 PM,Garden Dreams Urban Farm & Nursery06 Holland,Free,Eventbrite,https://www.eventbrite.com/e/grow-pittsburgh-open-house-volunteer-fair-tickets-1977721286607
Sozo: Healing from the inside out.,2026-03-07,09:00 AM,Courtyard by Marriott,$84.99,Eventbrite,https://www.eventbrite.com/e/sozo-healing-from-the-inside-out-tickets-1399964805419
Pros of Wrestling Presents: FIREHOUSE WRESTLING!,2026-03-07,07:30 PM,"West Mifflin #3 Volunteer Fire Company722 Rodeo DriveWest Mifflin, PA 15122",Free,Eventbrite,https://www.eventbrite.com/e/pros-of-wrestling-presents-firehouse-wrestling-tickets-1979564286068
Heart Month Whodunit,2026-02-26,06:30 PM,The Mansions On Fifth Luxury Hotel105 Fifth Avenue#suite,Free,Eventbrite,https://www.eventbrite.com/e/heart-month-whodunit-tickets-1980554086588
DisruptHR Pittsburgh April 2026 Event,2026-04-01,05:00 PM,Rivers Casino77 Casino,Free,Eventbrite,https://www.eventbrite.com/e/disrupthr-pittsburgh-april-2026-event-tickets-1981007744491
Pittsburgh Speed Dating for Singles Age 50s/60s ♥ Pennsylvania,2026-03-15,06:00 PM,Ruckus Coffee Gallery707 Babcock,Free,Eventbrite,https://www.eventbrite.com/e/pittsburgh-speed-dating-for-singles-age-50s60s-pennsylvania-tickets-1975640900115
2026 Pittsburgh Women's Expo Vendor,2026-03-22,12:00 PM,David L. Lawrence Convention Center000 Fort Duquesne,Free,Eventbrite,https://www.eventbrite.com/e/2026-pittsburgh-womens-expo-vendor-registration-1981467218791
A Taste of Two Legends - Morton's Pittsburgh,2026-03-07,06:30 PM,Morton's The Steakhouse25 Liberty Avenue#Suite,$155,Eventbrite,https://www.eventbrite.com/e/a-taste-of-two-legends-mortons-pittsburgh-tickets-1980507756012
StokerCon 2026: Celebrating Ten Years,2026-06-04,06:00 PM,The Westin,$175,Eventbrite,https://www.eventbrite.com/e/stokercon-2026-celebrating-ten-years-tickets-1405612076559
Thaw'n Aht Real Estate Event,2026-03-19,06:00 PM,OnPar Now669 Smallman,Free,Eventbrite,https://www.eventbrite.com/e/thawn-aht-real-estate-event-tickets-1982008347321
Roots to Petals March Plant Bingo @ Local Remedy Brewing,2026-03-06,07:30 PM,"Local Remedy Brewing31 Allegheny AvenueOakmont, PA 15139",Free,Eventbrite,https://www.eventbrite.com/e/roots-to-petals-march-plant-bingo-local-remedy-brewing-tickets-1980276459197
Penn Area Library and Trafford Branch's Lego Bingo,2026-03-08,02:00 PM,"The Manchester Room14 Brinton Avenue#REAR Trafford, PA 15085",$30,Eventbrite,https://www.eventbrite.com/e/penn-area-library-and-trafford-branchs-lego-bingo-tickets-1980565481671
Charleston White | LIVE STAND-UP COMEDY at Enclave,2026-03-07,06:00 PM,Enclave602 East Carson,Free,Eventbrite,https://www.eventbrite.com/e/charleston-white-live-stand-up-comedy-at-enclave-tickets-1981795648132
Intro to Urban Gardening with Grow Pittsburgh,2026-03-12,06:00 PM,East End Food Co-op516 Meade,Free,Eventbrite,https://www.eventbrite.com/e/intro-to-urban-gardening-with-grow-pittsburgh-tickets-1980659458759
Heroes Awards Reception Gala,2026-03-26,05:30 PM,The PA Market08 19th,Free,Eventbrite,https://www.eventbrite.com/e/heroes-awards-reception-gala-tickets-1796622870369
Pittsburgh Panhellenic Benefit Luncheon 2026,2026-03-14,11:00 AM,Crowne Plaza Suites,Free,Eventbrite,https://www.eventbrite.com/e/pittsburgh-panhellenic-benefit-luncheon-2026-tickets-1981280676839
The Girl Dinner Experience,2026-03-19,06:30 PM,The Urban Tap - Shadyside16 South Highland,$10,Eventbrite,https://www.eventbrite.com/e/the-girl-dinner-experience-tickets-1982692098439
G HERBO | LIVE at Enclave,2026-03-20,09:00 PM,Enclave602 East Carson,Free,Eventbrite,https://www.eventbrite.com/e/g-herbo-live-at-enclave-tickets-1982258136447
WAMO: The Sound of the Steel City (1948-2009) Documentary Private Screening,2026-02-28,05:00 PM,August Wilson African American Cultural Center80 Liberty,Free,Eventbrite,https://www.eventbrite.com/e/wamo-the-sound-of-the-steel-city-1948-2009-documentary-private-screening-tickets-1982047588693
CROWNED: A Celebration of Women,2026-03-07,10:00 PM,Avalon Social601 East Carson,Free,Eventbrite,https://www.eventbrite.com/e/crowned-a-celebration-of-women-tickets-1980049536465
Grand Concourse- Stags' Leap Winery Dinner,2026-02-26,07:00 PM,Grand Concourse00 West Station Square,$149,Eventbrite,https://www.eventbrite.com/e/grand-concourse-stags-leap-winery-dinner-tickets-1963598203084
TITLE TOWN Soul & Funk Party at Spirit,2026-03-07,09:30 PM,Spirit42 51st,$10,Eventbrite,https://www.eventbrite.com/e/title-town-soul-funk-party-at-spirit-tickets-1983198029693
Pure Socialite 007,2026-03-26,05:30 PM,Social House,Free,Eventbrite,https://www.eventbrite.com/e/pure-socialite-007-tickets-1977673425453
Spaghetti Dinner Fundraiser to Support Michael Booker Fighting Cancer,2026-03-07,03:00 PM,"MJ's Bar & Grille735 4th AvenueArnold, PA 15068",Free,Eventbrite,https://www.eventbrite.com/e/spaghetti-dinner-fundraiser-to-support-michael-booker-fighting-cancer-tickets-1979353308027
Torch-fired Metal Clay Lentil Beads with Donna Penoyer,2026-02-28,10:00 AM,Contemporary Craft - Raphael Building645 Butler,$105,Eventbrite,https://www.eventbrite.com/e/torch-fired-metal-clay-lentil-beads-with-donna-penoyer-registration-1980131458496
Much A-Brew About Nothing,2026-02-27,07:00 PM,Albert's Lounge856 Broadway,Free,Eventbrite,https://www.eventbrite.com/e/much-a-brew-about-nothing-tickets-1982323318408
A Friday the 13th GHOST HUNT!,2026-03-13,08:00 PM,"Andrew Carnegie Free Library & Music Hall00 Beechwood AvenueCarnegie, PA 15106",Free,Eventbrite,https://www.eventbrite.com/e/a-friday-the-13th-ghost-hunt-tickets-1980533107840
2026 WPFDA Vendor Show (Vendor Registration),2026-05-06,10:00 AM,"Monroeville Convention and Events Center09 Mall Plaza BoulevardMonroeville, PA 15146",Free,Eventbrite,https://www.eventbrite.com/e/2026-wpfda-vendor-show-vendor-registration-registration-1960718575039
GDME - How to Use & Maintain Gas Detectors (2-Day),2026-03-11,08:30 AM,Industrial Scientific Headquarters |,Free,Eventbrite,https://www.eventbrite.com/e/gdme-how-to-use-maintain-gas-detectors-2-day-tickets-1910894509919
Networking Nexus 2.0,2026-03-03,05:00 PM,OneValley at the Roundhouse165 Blair,Free,Eventbrite,https://www.eventbrite.com/e/networking-nexus-20-tickets-1981366490510
Irish ConFusion with Chef Nicholas Saxon,2026-03-14,06:30 PM,"The Kitchen by Vangura4431 Vangura LaneNorth Huntingdon, PA 15642",Free,Eventbrite,https://www.eventbrite.com/e/irish-confusion-with-chef-nicholas-saxon-tickets-1971490639574
Pittsburgh St. Patrick's Day Weekend Bar Crawl 2026,2026-03-14,01:00 PM,The Library on Carson302 East Carson,Free,Eventbrite,https://www.eventbrite.com/e/pittsburgh-st-patricks-day-weekend-bar-crawl-2026-tickets-1295791851309
HAMILTON Celebration (PGH) - Broadway Karaoke & Sing-Along,2026-02-23,07:00 PM,Dave & Buster's,Free,Eventbrite,https://www.eventbrite.com/e/hamilton-celebration-pgh-broadway-karaoke-sing-along-tickets-1982089270364
"LINDY WEST: ""Adult Braces""",2026-03-13,07:00 PM,First Unitarian Church05 Morewood,Free,Eventbrite,https://www.eventbrite.com/e/lindy-west-adult-braces-tickets-1982029986043
FRIDAY MARCH 13: LATREZ ANDERSON,2026-03-13,08:00 PM,The Comedy Bar @ Remo's151 Babcock,Free,Eventbrite,https://www.eventbrite.com/e/friday-march-13-latrez-anderson-tickets-1977935886481
Biscuits Bingo 2026,2026-04-11,10:00 AM,CSVFD Memorial Hall600 Library,$100,Eventbrite,https://www.eventbrite.com/e/biscuits-bingo-2026-tickets-1980206648391
Pittsburgh Mac and Cheese Festival 2026,2026-05-02,11:00 AM,3 Crossings2865 Railroad St,Free,Eventbrite,https://www.eventbrite.com/e/pittsburgh-mac-and-cheese-festival-2026-tickets-1072577661659
Living Dead Weekend June 2026: The Dead Will Walk the Mall,2026-06-12,12:00 PM,"Monroeville Mall00 Mall Circle DriveMonroeville, PA 15146",$50,Eventbrite,https://www.eventbrite.com/e/living-dead-weekend-june-2026-the-dead-will-walk-the-mall-tickets-1980534479944
5th Annual Regional Educators Conference,2026-03-20,08:00 AM,Sheraton,$25,Eventbrite,https://www.eventbrite.com/e/5th-annual-regional-educators-conference-tickets-1981164149302
Rising to the Challenge: Bread for the World Hunger Advocacy Workshop,2026-03-14,09:00 AM,"Kearns Spirituality Center000 Babcock BoulevardAllison Park, PA 15101",Free,Eventbrite,https://www.eventbrite.com/e/rising-to-the-challenge-bread-for-the-world-hunger-advocacy-workshop-tickets-1982459807651
